,SASD.CHE.FADEBTSEC.A,SASD.CHE.FAPORTINV.A
,"Switzerland, Financial assets, Debt securities, Total","Switzerland, Financial assets, Shares and other equity, Portfolio investment"
2023,272543,249111
2024,288807,304682
